population_id	SNP:LG01:1482764	SNP:LG01:1482799	SNP:LG01:1495443	SNP:LG01:1495709	SNP:LG01:1495818	SNP:LG01:1496095	SNP:LG01:1496225	SNP:LG01:1496433	SNP:LG01:1496529	SNP:LG01:1496666	SNP:LG01:1496994	SNP:LG01:1497062	SNP:LG01:1497910	SNP:LG01:1498046	SNP:LG01:1498137	INDEL:LG01:9959893	INDEL:LG01:9959904	SNP:LG01:9960651	SNP:LG01:9960656	SNP:LG01:9960678	SNP:LG01:9960702	SNP:LG01:9960913	SNP:LG01:9960982	SNP:LG01:9961093	SNP:LG01:9961118	SNP:LG01:9961140	SNP:LG01:9961177	SNP:LG01:9961324	SNP:LG01:9961339	SNP:LG01:9961373	SNP:LG01:9961387	SNP:LG01:9961538	SNP:LG01:9961543	SNP:LG01:9961579	SNP:LG01:9961658	SNP:LG01:9962246	SNP:LG01:9962313	SNP:LG01:9962340	SNP:LG01:9962389	SNP:LG01:9962504	SNP:LG01:9962602	SNP:LG01:9962605	SNP:LG01:9962620	SNP:LG01:9962762	SNP:LG01:9963084	SNP:LG01:9963151	SNP:LG01:9963193	SNP:LG01:9963284	SNP:LG01:9963488	SNP:LG01:9963550
LiuJQ-MZL-2013-38	0.375	0.4375	0.375	0.375	0.375	0.375	0.375	0.375	0.625	0.375	0.625	0.625	0.625	0.375	0.625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.1875	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625	0.0625
LiuJQ-MZL-2013-46	0.4	0.45	0.1	0.1	0.1	0.1	0.1	0.1	0.9	0.1	0.9	0.9	0.9	0.1	0.9	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.15	0.2	0.25	0.25	0.2	0.2	0.2	0.25	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2
LiuJQ-MZL-2013-52	0.1875	0.1875	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.6875	0.3125	0.6875	0.6875	0.6875	0.3125	0.6875	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.25	0.25	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125	0.3125
LiuJQ-MZL-2013-55	0.222222	0.277778	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.833333	0.166667	0.777778	0.833333	0.833333	0.166667	0.833333	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.222222	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667	0.166667
LiuJQ-MZL-2013-56	0.444444	0.5	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.0555556	0.888889	0.0555556	0.944444	0.944444	0.944444	0.0555556	0.944444	0.333333	0.333333	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889	0.388889
LiuJQ-MZL-2013-63	0.277778	0.333333	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.722222	0.277778	0.722222	0.722222	0.722222	0.277778	0.722222	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778	0.277778
MaoKS-CX-2014-308	0.416667	0.333333	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
MaoKS-CX-2014-311	0.375	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.75	0.25	0.5	0.625	0.5	0.25	0.75	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125	0.125
MaoKS-CX-2014-314	0.4	0.4	0.1	0.1	0.1	0.1	0.1	0.1	0.9	0.1	0.8	0.8	0.9	0.1	0.9	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1
MaoKS-CX-2014-321	0.277778	0.333333	0.222222	0.222222	0.222222	0.222222	0.222222	0.222222	0.777778	0.222222	0.666667	0.666667	0.611111	0.222222	0.777778	0.222222	0.277778	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.277778	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333
MaoKS-CX-2014-323	0.4375	0.4375	0.25	0.25	0.25	0.25	0.25	0.25	0.75	0.25	0.6875	0.75	0.75	0.25	0.75	0.3125	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375	0.375
MaoKS-CX-2014-327	0.375	0.375	0.5	0.5	0.5	0.5	0.5	0.5	0.4375	0.5	0.4375	0.5	0.4375	0.5	0.5	0.375	0.375	0.4375	0.375	0.375	0.375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375	0.4375
pad01	0	0	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.666667	0.333333	0.5	0.5	0.666667	0.333333	0.666667	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333
pad07	0.166667	0.333333	0	0	0	0	0	0	1	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
pad09	0.166667	0.333333	0.166667	0.333333	0.166667	0.333333	0.333333	0.333333	0.666667	0.333333	0.666667	0.666667	0.833333	0.333333	0.666667	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333	0.333333
